2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cm/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 58.982 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cmo/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 55.435 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cmop/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 31.954 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cmo/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 50.675 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cm/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 36.063 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.417 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 40.083 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 53.895 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 77.100 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/compra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 170- 33.494 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 62.626 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 36.672 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 37.938 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 48.630 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 40.959 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cro/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 36.228 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/crom/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 56.361 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cromp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 40.818 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/crompa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 53.841 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/crompa%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 54.708 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/crompa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 57.557 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cromp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 92.616 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/crom/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 31.670 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cro/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 35.516 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/cr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 46.035 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/ha/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.327 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hac/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.186 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hace/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.374 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 32.163 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 79.272 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20l/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 51.098 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 46.541 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 71.149 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20c/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 37.966 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 46.646 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 31.860 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20comr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 78.428 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20comrp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 44.118 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20comrpa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 295- 77.214 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20comrp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 36.013 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 33.918 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20comr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 77.831 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 46.248 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20c/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 38.721 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 37.689 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20la/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 34.068 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20l/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 44.652 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 37.591 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hacer/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 31.332 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hace/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 29.877 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/hac/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 35.776 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/ha/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 101.840 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.705 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 29.490 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.301 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comrp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 58.875 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comrpa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 68.167 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comrpa%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 35.672 ms - API Server
